,text,label
1710,#huckabeesdaughterlies #huckabeesdaughterlies.... your daughter lies so much you cant tell the difference betwern her and #trumpisatraitor https://t.co/oUUHNifisx,0
1711,@DAZN_USA @EddieHearn @stephenasmith @Andy_destroyer1 Stephen is nothing but a complete clueless #douchebag,0
1713,@cher We love you Cher. #FuckTrump,0
1715,Virat asked Indians fans to applaud Steve |MS dhoni sixes |gestures https://t.co/XgvTJTEoVb via @YouTube #ICCWC2019 #DhoniKeepsTheGlove,0
1716,ICC turns down #BCCI's request to allow @msdhoni to continue wearing the army insignia on his wicket-keeping gloves; ICC says regulations for ICC events do not permit any individual message or logo to be displayed on any items of clothing or equipment.   #DhoniKeepsTheGlove https://t.co/pm1WrtGKB2,0
1717,"Ok so the conclusion is: rules should be the same for all teams, we have seen Pakistani players do namaz on the field and English players having some nationalistic logo on their jersey.   #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh",0
1718,@RudyGiuliani @realDonaldTrump Many people are saying that #DonTheCon #TrumpIsATraitor   https://t.co/NcVbEApwlO https://t.co/SpxdqUYNO5,0
1719,"@ACTBrigitte well clutch my pearls... OMG you have feelings and support Trump?  Sorry, I dont believe you! #TrumpIsATraitor",0
1721,@cricketworldcup @ICC can see @msdhoni badge but doesn't see the ground was not covered.  Most developed Country in 🌏 and call 🏏 as the national sports Yet can't do anything for the biggest tournament. Learn something from #EdenGarden  #ShameOnICC #WorldCup2019 #iccraincup2019 #CricketKaCrown https://t.co/EifEy0e2NU,0
1722,@DrShyamKK It is huge mistake of @narendramodi it is primary responsibility to save the truth not supporting protest it must be legally to take action for the doctor who resigned #DoctorsFightBack #doctors #standwithNRS,0
1723,When keeping symbol on the glove shows the respect to them then why dont you Put a tatoo on your hand instead.This is a publicity stunt by @msdhoni  #dhonikeepstheglove,0
1724,@BillCosby They let you tweet from prison?!?!?  #Rapist,0
1725,Who's #RetirementPlanning will hurt you most!  If any other players na please leave in comments.  .  .  - Tags to avoid -  #YuvrajSingh #India #ICCCricketWorldCup2019 #DhoniKeepsTheGlove #DhoniKeepTheGlove #Dhoni #kohli #SachinTendulkar #SachinOpensAgain,0
1726,@realDonaldTrump What rhymes with witch? If the broom fits...  #FUCKTRUMP https://t.co/JNx97D7KTc,0
1727,@CNN Love this and #FuckTrump,0
1728,@ICC while all cricket board finalising the #CWC2019 venues in @ECB_cricket     #ShameOnICC #WrostWorldcupEver @StarSportsIndia @BCCI https://t.co/hTVpb3Ra7U,0
1729,Fixed it for you 😏  #Boris #BorisJohnsonShouldNotBePM https://t.co/fALyOK9HDq,0
1730,The junior doctors' strike called in West Bengal has not just affected services in the state-government run hospitals there but also in other parts of India.  @aiims_newdelhi   #doctorstrike #doctorsfightback #savedoctors #standwithNRS https://t.co/dBeL7paS2X,0
1731,@ICC Why didn't it rain here? Are you indirectly supporting #England? #ShameOnICC,0
1732,@TIME Oh yeah because he’s an honest guy... #murderer #torturer #evil #despicable,0
1733,Dear army man @msdhoni please don't remove the pride and glory from your keeping gloves. No body got any right to raise any question on our army. 💪👍🇮🇳❤️  the whole country Is with you ❤️  Wear your pride with full confidence   #JaiHind 🇮🇳 #DhoniKeepsTheGlove,0
1734,#DoctorsUnderOppression  #DoctorsFightBack  #DoctorsStrike   The minister: tries to oppress us  Me and the boyz : https://t.co/NJqoN3jdEX,0
1735,Ex-#Student #Fights #College Over Fate of #Alleged #Rapist  https://t.co/imF97KRUDD https://t.co/Zbd7RHUnJB,0
1736,#DoctorsFightBack  demand the cctv footage of that day things will be clear .Make public the name of accuse who have been arrested. Enquiry should be set up into reluctance of police .How two trucks of goon were allowed inside the hospital campus,0
1737,@adam_ni This is what your country will soon look like if you EVER let #China in-in any way‼️Finance/joint ventures/land ownership/infrastructure or 5G‼️Yes they own HK but we got complacent while Britain had it’s 99 year lease-this is no longer the #HongKong we knew!💔💔💔#BoycottChina🇨🇳,0
1738,"@SethAbramson “In real life, every congressman colludes with foreign powers all the time. So whatever I did is ok. Coz real life.” #FUCKTRUMP",0
1739,"#DhoniKeepsTheGlove I don't understand, how armed forces insignia is said to be connected to religion /cause as per ICC🤔",0
1740,#IdiotTrump #NoRespectForALoser   @realDonaldTrump #ResignOrBeImpeached     Watch 'Trump Demands That Other Countries Treat Him With Respect During Twitter Tantrum' on YouTube https://t.co/48qbseyRCi,0
1742,@juhi2606 Give good treatment #DoctorsFightBack #doctors #DoctorsProtest,0
1743,"@bbc5live @JohnnyMercerUK @Emmabarnett Imagine if this was Corbyn !! All the Johnson fans would be exploding with rage , then add the lying , cheating etc they would be asking for his arrest . The tories have utterly lost any moral high ground by going for a completely immoral man #BorisJohnsonShouldNotBePM",0
1744,It is reported that Your Government wanted to provide Guarantee to those who had invested in #IMAFraud.    Is protecting those who cheat Minorities Your way of Minority Welfare?    Why are You putting the lives of thousands of Innocents to save few Fraudsters?    Is this 'Raja Dharma'?,0
1745,Thousands of doctors across India have shown solidarity and joined the ongoing #DoctorsProtest.  #DoctorsFightBack https://t.co/dX1H1ZnE0M,0
1746,"@WhiteHouse What,  Hump a Flag Day ?    #FuckTrump",0
1747,"Hatredness can't be stopped it is like Virus, only Antidote is Time.  #Bengal #DoctorsFightBack #SaturdayThoughts",0
1748,#TrumpisaTraitor is more disrespectful of the American flag than the man who set it on fire and was awarded $225K by the Supreme Court!! https://t.co/A4ueTMzaXh,0
1749,@RepMarkMeadows @realDonaldTrump The left has always cared which is why the Mueller report began. #ImpeachmentInquiryNow #TrumpNatSecRisk #TrumpIsATraitor #TrumpColluded #TrumpObstructed #IndictTrump @WhiteHouse https://t.co/7aC1k4iM6Y,0
1750,@Millie__Weaver #TrumpIsATraitor fixed it for ya MillieVanillie... you're very welcome,0
1751,Maybe even check the school report #BorisJohnsonShouldNotBePM https://t.co/g4Uwu5hgXs,0
1752,#DoctorsFightBack #DoctorsProtest govt. should think about security to doctors. @narendramodi @MamataOfficial @drharshvardhan @AmitShah @PMOIndia,0
1753,"Cleverly by name... no, sorry, it doesn't work #BorisJohnsonShouldNotBePM #brexitchaos https://t.co/Q0cyWAhqnr",0
1754,@kylegriffin1 @senatemajldr @SenateGOP all about party over country  #GOPTraitors #GOPTaxScam #PutinsGOP #TrumpIsATraitor,0
1755,@pythoroshan @adite Its a sad day for society at large when Doctors have to fight to https://t.co/p4Gs5Bwgxs justice seems to be a myth   #SaveTheDoctors #SaveBengal   #DoctorsFightBack,0
1756,@nytimes Too late. The first answer is always the real answer. #TrumpIsATraitor #ImpeachDonaldTrumpNOW,0
1757,Twitter: ‘We Didn’t Invest Enough’ To Fight White Nationalism Problem #Resist #ResistTrump #FuckTrump https://t.co/Vxl4Z5T46a,0
1758,Another snappy hashtag from @NSoames.    #SomebodyexplaintohimhowtheyworkforChristssake    #BorisJohnsonShouldNotBePM  #C4debate #Channel4Debate https://t.co/RVSnEmwDTX,0
1759,"The only positive I am taking from this article is when @ImRo45 said, let's see what happens on Sunday.    I am hopeful that #DhoniKeepsTheGlove and then let's see how gutsy @icc is.    @KirenRijiju  #DhoniKeepTheGlove  #IndiaWithDhoni  @BCCI    https://t.co/hj3xbZdDOL",0
1760,Very sickening to see that the wicket keeping gloves is hampering the spirt and moral of the game 🙄  #IndiaWithDhoni #BalidaanBadge  #DhoniKeepsTheGlove https://t.co/ap3vQX0tZG,0
1761,#ShameOnICC  @BCCI @cricketaakash @cricketworldcup @ICC        🇮🇳#INDvPAK🇵🇰             #16June         #Manchester  Is that Possible for Biggest Battel On English Ground.....#icc😴😴😟😒 https://t.co/hW7GrxlpfC,0
1762,INJUSTICE ANYWHERE IS A THREAT TO THE JUSTICE EVERYWHERE - Martin Luther King Jr.    Each and every part of the community must stand with each other at times of crisis.  #DoctorsFightBack   #doctors_against_assualt https://t.co/XeqfFC6fl4,0
1763,KillingEve addict. love &amp; respect for animals runs in my blood. ask &amp; see what happens.  🏳️‍🌈 #resist #FuckTrump,0
1764,#IdiotTrump trolled for praising #Melania as the new ‘Jackie O’ — and then calling her ‘it’ – 😂😂😂 https://t.co/jqJhNL0Oii,0
1765,Sarah Huckabee Sanders Leaving White House at the End of the Month #Resist #ResistTrump #FuckTrump https://t.co/ayiDbKgHAL,0
1766,"@MamataOfficial See, who is giving lecture on Abuse. 😁🤣😜👊🏻 #jokeoftheday #DoctorsFightBack #TMCabuseBJP #WorldElderAbuseAwarenessDay #DoctorsAbused #mamtalosingcontrol #MamataBanerjee #MamataFrustrated #GodBlessBengal",0
1767,@realDonaldTrump Happy #JohnMcCainDay #TrumpIsATraitor #TrumpDoesCoverUps #TrumpDoesTreason #KimsLapDog,0
1768,Doctors and Students from Thanjavur Medical College joins Nationwide protest.  #doctors_against_assualt   #DoctorsFightBack   #DoctorsStrike https://t.co/XvXN6LAJKJ,0
1769,@blondegoldbuyer @rissalipstick @MoishesMom It hasn’t ended💔💔💔‼️‼️‼️  Support @rissalipstick to finally put an end to the torture &amp; murder of #YulinFestival #EndDCMT #BoycottChina🇨🇳  &amp; do it NOW‼️ https://t.co/obMx8ZafRm,0
1770,"He'll also continue to make sure kids outside of the womb lose healthcare, food &amp; housing while keeping an eye on those caged kids. #douchebag https://t.co/41EwDN5RVW",0
1771,Barack Obama freestyle! Trump diss. Mixtape out in 2020!    #mmmfreestyle #obamafreestyle #trumpdiss #barz #FreeTayK #thuglife #BarackObama #DonaldTrump #fuckdonaldtrump #fucktrump https://t.co/ZjLCiUhyMR,0
1772,#IdiotTrump thinks he can create his own #healthcare law that will take the issue off the table for Democrats ... HE CANT READ LET ALONE THIS  https://t.co/OaBpT8PZeS,0
1773,@politico Yeah right Rudy. The GOP was brighter then. Communism was the threat and Russia was was the enemy not a friend like today. #DickHead,0
1774,@PFantta Doctors should be back each time they r beaten up for doing the duty?? No matter even if they r killed but they should do their duty..  #DoctorsFightBack,0
1775,NASA head responds to Trump moon tweet: 'Nothing has changed' - CNET #Resist #ResistTrump #FuckTrump https://t.co/Ox0o5ipaap,0
1776,"When I was in school, students were not allowed to tie religious threads around their wrists. Did it mean the schools were anti-religion?  #DhoniKeepsTheGlove   There are rules, why merge everything. so tha janta needs to understand.",0
1777,#fucktrump @ Beverly Hills 90210 https://t.co/6rBaOhUeQs,0
1778,Hi Dear @ICC Mumbai too is ready for your kind of #WorldCup2019   Just FYI     #CWC19 #CricketKaCrown #WashoutWorldCup #ShameOnICC https://t.co/vRSWvj1ENL,0
1779,"OnePlus 6T (Midnight Black, 8GB RAM, 128GB Storage)  @ Rs.27999 (mrp-41999)    https://t.co/c2aE3WZBaC    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll",0
1780,"@realDonaldTrump London: 1 death by shooting in one day, 26 per year and YOU find that a disgrace? Seventeen students were killed in the massacre in Parkland Florida on a single day in 2018. 11,000 a year in the US. On YOUR watch. #BloodOnYourHands #GunControl #MURDERER",0
1781,Literally their personal jesus would have to come out of the sky and take them to the polls! Lmao #JohnMcCainDay #HappyJohnMcCainDay #TrumpIsATraitor https://t.co/KM7nku8bpc,0
1782,@McConnellPress. #TrumpIsATraitor #TrumpIsAMoron #YouAreATraitor   #ResignTrump. #ResignMcconnell   #ElaineChao. Is as crooked as #DitchMitch2020 https://t.co/FRq0SR8dz8,0
1783,The only way “Melania T” is like Jackie O is that their husbands both cheated on them. #FuckTrump #LiarInChief #TraitorInChief #ImpeachTrump #JohnMcCainDay #Resist,0
1784,@88elephants @Brimshack @GOPChairwoman @PressSec @realDonaldTrump Except Ronna. She wants to give it the ole repuglican try!    #SHSLies #TrumpIsATraitor     #JohnMcCainDay     #HappyJohnMcCainDay,0
1785,Thanks for following! @Dave14400156 @patriciaf4444 @MrJackPalin @valerileist @motiv8d2bgr8 @modelpageant @EdRedstateblues @booradley1968 #ImpeachmentNOW #TrumpIsATraitor,0
1786,The Youngest Known Child Separated From His Family by the Trump Administration #Resist #ResistTrump #FuckTrump https://t.co/UeLNCxxRoD,0
1787,@realDonaldTrump I didn't know Christopher Steele hacked the RNC and then coordinated the release of stolen emails with the Hillary campaign?   #TrumpIsATraitor #ImpeachTrump,0
1788,"So does Trump try a power play to distract from his crazy talk? Pompeo has it set up now for an assault on Iran.  Will he stoop that low? Using emergency powers as POTUS simply to distract, and no regard for our soldiers?  #TrumpIsATraitor   #TrumpCult   #TrumpDerangementSyndrome",0
1789,Happy #JohnMCainDay #JohnMcCainDayJune14th #JohnMcCainAmericanHero 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸Also #FuckTrump,0
1790,I must ask #Dhoni to withdraw from @ICC  world cup. Why @adgpi allowed #dhoni to wear insignia during a cricket match. Do Indian Army need such a cheap trick ?  #DhoniKeepTheGlove #DhoniKeepsTheGlove,0
1791,Pretty sure this crowd of attendees eclipses those at the “inauguration” in 2017 @realDonaldTrump  😂😂😂😂😂 #TrumpsWorseThanNixon #ImpeachTrumpNow #trumpsucks #TrumpIsATraitor https://t.co/p48iQqc3ys,0
1792,"Indian democracy needs a constructive opposition not   an elitist, dynastic, entitled   and a pampered son.  #CongressMuktBharat https://t.co/iohwzxKiZJ",0
1793,Name the lie? #Murderer https://t.co/jeUKXvPgBs,0
1794,“They call me free but I call me a fool” -Train   #words #word #writing #nightwriting #nighttime #poetry #poem #thoughts #questions #love #life #humans #fucktrump #resist #hope #doubt #train #free #ihbp #lmg @ Isle… https://t.co/xZvJF8J0gc,0
1795,"#DidivsDoctors: 'Dangal' girl #ZairaWasim stands in solidarity with medicos, demands 'national outrage' https://t.co/zQbM6r9jhh  .  .  .  .  #DoctorsStrike #DoctorsFightBack #DoctorsProtest #DoctorStrike",0
1796,"@ramanmrp @myogiadityanath This man completely nailed Mamata, her politics and her hypocrisy. #DoctorsFightBack https://t.co/yvSI1nr5Zp",0
1797,"Bhakts are hilarious!  They think Twitter Trends are going to change the weather, the ICC and literally anyone else apart from people who share their shitty ideology.   #ShameOnICC my ass 🤣🤣🤣",0
1798,We have become the country that we used to hate. #FuckTrump #ConcentrationCamps #ImpeachTrump #ImpeachmentHearingsNow #TrumpsWorseThanNixon #TrumpResign #TreasonousTrump https://t.co/xk53uQKCLW,0
1799,'Why naked ambition is helping Boris Johnson.'  #BorisJohnsonShouldNotBePM   https://t.co/yV8V95jpjP,0
1800,Trump's remark stuns CNN panel: 'Whose side is he on?' #Resist #ResistTrump #FuckTrump https://t.co/xcIQg9xCZL,0
1801,"@eviebauer727 I went to Costco the other day &amp; saw same item prices has gone up 💯 so I flipped over the box &amp; saw the print “made in China”. Im@afraid my Chinese grocery bill will also go up. The gov isn’t paying 4 this, I am. So this is #TRUMPTAX &amp; he’s killing us in so many ways #IdiotTrump",0
1802,Male Sheeps | Domestic Animal of Pakistan  https://t.co/Obwjoe2uaN    #AITUnderSiege   #CWC19   #DhoniKeepsTheGlove   #EXOLSelcaDay   #FridayFeeling   #FridayFeeling,0
1803,Nayasa Superplast Gallent Plastic Cutlery Stand @ Rs.99    https://t.co/XTNGJ5rqKg    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,0
1804,@DhirajAhuja1108 She has lost the political good will    Momotah Hatao    #DoctorsFightBack,0
1805,Doctors 🥼 singing proudly their new anthem- 'আমরা কারা? বহিরাগত'    'Who are we? We are outsiders!'     #DoctorsUnderOppresion #DoctorsStrike #DoctorsFightBack https://t.co/TGKQITykwE,0
1806,"If we go to war with #Iran, I volunteer all the Trumps, Pompeos, Penses, Boltons, and every other war hawks offspring to go fight their parents wars.  #NoWarWithIran #FuckTrump",0
1807,don't expect him to pay the bill ... just ask anyone wbo's ever done business with him. #fucktrump #NoGOP2020 https://t.co/013lPyDCof,0
1808,"#BorisJohnsonShouldNotBePM his biggest threat is #RoryStewart #Leadersdebate Boris didn’t turn up, he’d be sat at home watching taking notes to see what elements of the candidates he can pinch to elevate his potential. We need hope in this declining country, with Boris no chance",0
1809,@knittinglinda @MalcolmNance Part of the Hitler Youth League. What do you expect. #FuckTrump #OrangeFoolius #BeBest #MAGA #AmericaFirst #asshat,0
1810,500 doctors have already resigned in Bengal.    NRS 100  SSKM 175  National medical college 20  RG Kar 126  North Bengal college 119  Murshidabad 50  Rampurhat 37  Burdwan 26    #DoctorsFightBack #doctors_against_assualt   #doctors_against_assualt,0
1811,"@smitabarooah @TVMohandasPai She is exposed; Now everyone knows why was she not allowed to join party and take responsibility; not without any reason, #Swamy calls her #bottle; competition between Bro-N-Sis for #CongressMuktBharat",0
1812,This Is Exactly What Privacy Experts Said Would Happen #Resist #ResistTrump #FuckTrump https://t.co/QIkI5tu49h,0
1813,Reply for the press to the govt. From GB meeting consensus of junior doctors. LONG LIVE DOCTORS' UNITY! #NRSMCH #DoctorsStrike #DoctorsFightBack #Savethedoctors @republic @TimesNow @ZeeNews @narendramodi @drharshvardhan https://t.co/fa9vzwEVkq,0
1815,Quinnipiac University National Poll released today!     Every Democrat is leading Trump! 🙏🌊    Joe Biden: 53/40  Bernie Sanders: 51/42  Kamala Harris: 49/41  Elizabeth Warren: 49/42  Pete Buttigieg: 47/42  Cory Booker: 47/42     #VoteBluNoMatterWho   #FuckTrump,0
1816,Should the Mp's of India be barred from doing multiple works/business so that they can give proper justice to the people of their Constituency     #ShameOnICC  #WIvsENG,0
1817,"This movement is HEROIC, it is revolution against being treated like shit, the doctors community has always been working more, paid less still they did their duties with utmost faith &amp; dedication but THEN THEY WERE ASSAULTED &amp; DISRESPECTED and rest is history.    #DoctorsFightBack",0
1818,"@GeorgeTakei Wow. But, it's ok to imprison children and commit treason to extend your own presidency.#idiottrump",0
1819,Vox Sentences: “Nothing wrong with listening” #Resist #ResistTrump #FuckTrump https://t.co/OXNdZhnTKj,0
1820,@ssudhirkumar For me it’s greed of those 12 congress MLAs...who joined corrupt friendly @INCIndia in dream of free-taxpayers money..!    Never imagined this too a way to #CongressMuktBharat 😀😍👍🏼👌🏼,0
1821,"@realDonaldTrump Oh, you’re finally draining the swamp! #fuckTrump https://t.co/YM9JkDD4zQ",0
1822,5000+ Doctors and Non Medicos walked from NRS to CNMC for our cause.   History has been created as this is probably one of the biggest movement that has been carried out by the doctors.   #DoctorsFightBack https://t.co/XHyicsFG6D,0
1823,@ICC u have anything to say on this??  Should we also start bhajan-kirtan before match starts?😖😖  #IndianCricketTeam #DhoniKeepTheGlove #DhoniKeepsTheGlove #dhonigloves #BCCI #CricketWorldCup2019 #India #IndiaWithDhoni #INDvAUS https://t.co/qvaeaLWISC,0
1824,"Surely nobody will accidentally do this when Boris Johnson finally appears in front of the media, will they? #BrexitShambles #ToryLeadershipDebate #ToryLeadership #ToryLeadershipContest #ConservativeParty #Boris #BorisJohnsonShouldNotBePM #Boris4PM #CatFilter @JohnJCrace https://t.co/Sw8qmLZ6YC",0
1825,@pinklionheart @USArmy Just goes to show the HATE and VILE comments on Twitter.    Anti-American Left Wing Nuts ......    #JohnMcCainDay   #Traitor    #Treason   #Murderer https://t.co/4p6LSe2VaB,0
1826,AIIMS Delhi doctor continues protest against Bengal violence wearing helmet in viral photo https://t.co/CbMlxmCv9f  #SaveBengal #Savethedoctors #DoctorsFightBack,0
1827,"@realDonaldTrump Soooooo you advertise the story on Twitter? Brilliant!!!    By the way, its quite likely you told the Russians ahead of time anyway.  #TrumpIsATraitor #TrumpCrimeFamily #trumpisRussian",0
1828,George Conway: Trump sends 'invitation to commence impeachment proceedings' #Resist #ResistTrump #FuckTrump https://t.co/WcyLdhUEoc,0
1829,@WhiteHouse This is a seriously gross image especially on #JohnMcCainDay. #JohnMcCainisaHero #TrumpIsACoward #TrumpIsATraitor #JohnMcCainDayJune14th,0
1830,Icc can see Ms dhoni badge but doesn't see the ground was not covered #ShameOnICC https://t.co/PY4RxFbhRk,0
1831,Situation in #WestBengal serious. But still scope for a laugh. @Outlookindia cartoon.#DoctorsProtest #DoctorsFightBack @MamataOfficial https://t.co/ukd7hhuPmx,0
1832,If you guys reconsider entire scenario MS Dhoni shall be honoured for this heroic act. You guys have taken an inappropriate step without doing proper research about the meaning of the badge @ICC @cricketworldcup @BCCI #DhoniKeepsTheGlove,0
1833,Dear @ICC just improve your umpiring first then talk about this   #DhoniKeepsTheGlove https://t.co/JS5nqYxbDg,0
1834,New ICC World Cup trophy  #ShameOnICC https://t.co/jH5JATxGge,0
1835,@PlayBazaar @PlayBazzar @AllPlayBazaar #SattaKing #PlayBazaar #SattaResult #moneysupermarket #dpboss #sattakingdarbar #resultsatta #sattaresult #trending #satta #FridayFeeling #SaveBengal #ShameonICC #ABrandNewDayOutNow #Vope #VopeIsDope     Link: https://t.co/bpgkmUDz5B https://t.co/P1VQJkCYFK,0
1837,Where have white nationalists gone since their Facebook ban? Facebook #Resist #ResistTrump #FuckTrump https://t.co/FIJQIUsb5j,0
1838,"#DoctorsUnderOppression    History of humanity has taught us that no great victory comes without a greater revolution , and today we ask you to support our cause by using this hashtag #DoctorsUnderOppression hence helping end this discrimination and oppression.  #DoctorsFightBack https://t.co/ncAXwqh9hv",0
1839,"#DoctorsStrike called off at AIIMS, 48-hour ultimatum given to meet demands. @raghvendra_rao and @gaur_anubhuti with more details on Tiranga TV  #DoctorsFightBack   #DoctorsProtest https://t.co/XXQwxdubMS",0
1840,BBMCH Balangir stand with NRSMCH  #DoctorsFightBack   #NRSMedicalCollege https://t.co/jfVN3DSfFJ,0
1841,@psychdr100 So THATS what the extra $4k i paid in taxes is going towards. Good to know. Wouldn’t want little Tub ‘O Lard Dumpy to be uncomfortable in a normal human sized bed #fuckTrump #toomanyhamberders #XXXLKingsize,0
1842,England's cricketers wear a poppy on their collars against India to remember those killed in conflict https://t.co/pCaZyTUlMG in 2016. Then why stop dhoni to wear the balidaan batch.  #DhoniKeepsTheGlove,0
1843,Not even Fox News believes #DonTheCon     #corruptpresident  #UnfitToGovern  #UnfitForOffice  #TrumpIsATraitor  #ImpeachTrumpNow  https://t.co/IFZIeZZ4LV,0
1844,@TheRealOJ32 Hey @Twitter can you please remove the #murderer and convicted felon (kidnapping and armed robbery)?     Thanks    /s/ Civilized Society,0
1845,Upto 85% Off On Raincoats    https://t.co/Z1uw6bbIMT    Wildcraft Solid Women Raincoat  @ Rs.495 (mrp-1295)    https://t.co/2TEM1LbtKy    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,0
1846,@TheRealOJ32 Any luck finding Nicole’s killer? #MURDERER,0
1847,This is why UP Police took @PJkanojia by force who were in civil dress claims his wife.....    Why is this news not a national outrage?  #IStandWithPrashantKanojia   Why #DhoniKeepsTheGlove is important and not the missing #AN32 ?    Time 4 media 2 get their priorities right  #SaveNews https://t.co/ufiEwOU4RP,0
1848,@TimRunsHisMouth Sometimes karma needs the help of thousands of people on Twitter I guess. #fucktrump happy #JohnMCainDay,0
1849,@csmay144k @realDonaldTrump @MarshaBlackburn God Bless a Real American 🇺🇸👍🏆🥇#TrumpIsATraitor   #JohnMcCainDay https://t.co/8s7p070c3F,0
1850,Breaking news: Franklin Graham confesses that Putin is his god.  #ImpeachTrump #teamtreason #PutinsPuppet #MuellerReport #ReleaseTheFullMuellerReport #BarrCoverUp #ImpeachBarr #Treason #TrumpIsATraitor https://t.co/ULRrK4YOPC,0
1851,@LillianVikingDK @SFutorian @myserenity69 @TrinityResists @laureldavilacpa @mommamia1217 @LunaLuvgood2020 @MrScottLads @jomareewade @Rey_Sistance @Augustus709 @ScarletAvengers @mcspocky #HappyJohnMcCainDayJune14   #JohnMcCainDay &lt;-- 4020 tweets last hour!  #FakePresident #fakeprophets #fake #profits   #Trump #TrumpIsATraitor https://t.co/h2miH5NxoW,0
1852,Back in the days (2014?)when Ive was drawing a graphic novel for @swampmusicinfo ...#tbt #noir #zhanoir #swampmusicplayers #graphicnovel #comic #filmnoir #vintage #50s #mystery #murderer #theswamp #artistsofinstagram… https://t.co/u2BBIB9D6Q,0
1853,The NIA claimed in a press statement today  that Alam revealed in his custodial interrogation that “Pakistan-based agents route the funds through ‘hawala’ operators which were transferred to the separatist leaders. @LillyMaryPinto @Prima_She @muglikar_     #terroristNationPakistan,0
1854,"@thehill Nope, no, no, no ain’t gonna happen!! #FuckOffTrump #TrumpIsATraitor #TrumpsGottaGo #TrumpsWorseThanNixon https://t.co/2S1bxOeOFp",0
1855,Hey @ICC pls get the below kit and make sure the game between #IndiaVsPakistan happens as scheduled. @cricketworldcup #CricketWorldCup2019   #ShameOnICC #RainStopsMatch     https://t.co/6MhuAC9uQf https://t.co/4KXpTezESb,0
1856,"@Kthnxbai12 @BrianKolfage @realDonaldTrump #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh",0
1857,Timewear Analogue White Round Dial Leather Strap Watches  @ Rs.299    https://t.co/1VcTXbme5W    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,0
1858,Indians Overwhelmingly Back Dhoni For Honouring Indian Army Soldiers #DhoniKeepsTheGlove    https://t.co/CozfAhtzWB,0
1859,Dear @ICC looked at this.  @BCCI @ECB_cricket #DhoniKeepsTheGlove #DhoniKeSaathDesh #ICCWorldCup #INDvAUS #Balidan #Dhoni https://t.co/STbTUYSZiw,0
1860,@WhiteHouse That is absolutely disgusting. A treasonous lier with ties to Russia has no business being associated with our flag. #ImpeachTrump #TrumpIsATraitor #TrumpRussia,0
1861,#MamataLosingControl #mamtafrustrated #DoctorsFightBack   @narendramodi sir kindly impose #PresidentsRule over #WestBengal to #SaveBengal https://t.co/4FGGI2ldXg,0
1862,"Paediatrician seeing his patients while on protest rally.     Didi &amp; her goons, DON'T DARE TO TEACH US HUMANITY    This is not a VACATION of doctors. This is NOT Patients Vs Doctors.  This is against tyranny,safeguarding criminals &amp; insecurity.    #DoctorsStrike #DoctorsFightback https://t.co/7ZWKVW0ygo",0
1863,@LindseyGrahamSC     HAPPY JOHN McCAIN DAY  #JohnMcCainDay   #JohnMcCainDayJune14   #HapppyJohnMcCainDay     #fuckTrump https://t.co/lUjs2JLmJT,0
1864,Scare stories my arse you ain't heard the half it yet.   #BorisJohnsonShouldNotBePM  https://t.co/74y8mazo5V,0
1865,#Dummy. Pressure campaign is just getting warmed up. Can't wait to retaliate against the women traders for displaying our soldiers on iranian tv.     P.S Have you gotten that dirt on Trump you were hoping for from the RUSSIANS EVERYONE heard you talking to on the phone? #dickhead https://t.co/fEMOwBT58u,0
1866,"Climate Change Poses Major Risks to Financial Markets, Regulator Warns #Resist #ResistTrump #FuckTrump https://t.co/hDHpTnoUSs",0
1867,Watching #AmericanFrightFest on @Tubi &amp; smoking a bowl.   #HorrorMovies #420life #horrorfans #indiehorror #smokeweedeveryday #FuckTrump,0
1868,I guess @BorisJohnson doesn't need to turn up to #ToryLeadershipContest hustings as he knows he will be in final 2 and then aged @Conservatives Gammon members will mostly vote for him?  #BorisJohnsonShouldNotBePM,0
